timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-12 14:51:03.316499,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,9,0.42,8319401984,7653849825,665552159,8454668288,169869312,8284798976,10,91.99999999663437,2.0091777254123775,3.6,2.6,0.35,66.39999999548044,8.0,30.999999999519197
2026-05-12 14:51:23.375286,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.41,8319401984,7737043845,582358139,8454668288,169869312,8284798976,3,92.9999999985576,2.0091777254123775,3.8,2.6666666666666665,0.362,73.19999999653821,-7.0,1.000000001923226
2026-05-12 14:51:43.430263,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.63,8319401984,4326089031,3993312953,8454668288,168820736,8285847552,3,51.99999999182634,1.9967753937740296,4.0,2.7333333333333334,0.41999999999999993,71.59999999586509,0.0,-41.000000006731256
2026-05-12 14:52:03.487661,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.6,8319401984,4326089031,3993312953,8454668288,168820736,8285847552,2,51.99999999182634,1.9967753937740296,4.0,2.7333333333333334,0.476,69.99999999519197,-1.0,0.0
2026-05-12 14:52:23.542565,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.57,8319401984,4326089031,3993312953,8454668288,168820736,8285847552,2,51.99999999182634,1.9967753937740296,4.0,2.7333333333333334,0.526,68.1999999941342,0.0,0.0
2026-05-12 14:52:43.705330,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,0,0.58,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,1,53.999999995672766,1.9967753937740296,2.2,2.6666666666666665,0.5579999999999999,60.59999999394188,-1.0,2.0000000038464236
2026-05-12 14:53:03.893155,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.55,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.0,2.6666666666666665,0.5860000000000001,52.79999999336491,1.0,0.0
2026-05-12 14:53:23.946519,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.54,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,1.8,2.6666666666666665,0.568,53.1999999941342,0.0,0.0
2026-05-12 14:53:43.998992,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.48,8319401984,4742059130,3577342854,8454668288,168820736,8285847552,3,56.999999989422314,1.9967753937740296,2.0,2.7333333333333334,0.544,54.199999993653385,1.0,2.9999999937495474
2026-05-12 14:54:04.057121,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.56,8319401984,4742059130,3577342854,8454668288,168820736,8285847552,2,56.999999989422314,1.9967753937740296,2.0,2.6666666666666665,0.542,55.19999999317258,-1.0,0.0
2026-05-12 14:54:24.108952,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.55,8319401984,4409283051,3910118933,8454668288,168820736,8285847552,2,52.99999999374955,1.9967753937740296,2.2,2.6666666666666665,0.536,54.999999992787934,0.0,-3.9999999956727663
2026-05-12 14:54:44.165298,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.49,8319401984,4409283051,3910118933,8454668288,168820736,8285847552,2,52.99999999374955,1.9967753937740296,2.2,2.6666666666666665,0.524,54.7999999924033,0.0,0.0
2026-05-12 14:55:04.228472,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.47,8319401984,4409283051,3910118933,8454668288,168820736,8285847552,2,52.99999999374955,1.9967753937740296,2.2,2.6666666666666665,0.51,54.59999999201865,0.0,0.0
2026-05-12 14:55:24.287646,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.45,8319401984,4575671091,3743730893,8454668288,168820736,8285847552,2,54.999999997595985,1.9967753937740296,2.0,2.6666666666666665,0.504,54.199999993653385,0.0,2.000000003846438
2026-05-12 14:55:44.340022,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,4825253150,3494148834,8454668288,168820736,8285847552,2,57.99999999134553,1.9967753937740296,2.0,2.6666666666666665,0.492,54.39999999403803,0.0,2.9999999937495474
2026-05-12 14:56:04.404835,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.76,8319401984,4908447170,3410954814,8454668288,168820736,8285847552,3,58.999999993268744,1.9967753937740296,2.2,2.2,0.534,55.599999993941864,1.0,1.0000000019232118
2026-05-12 14:56:24.459952,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.72,8319401984,4409283051,3910118933,8454668288,168820736,8285847552,2,52.99999999374955,1.9967753937740296,2.2,2.1333333333333333,0.58,55.599999993941864,-1.0,-5.999999999519197
2026-05-12 14:56:44.511433,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.65,8319401984,4409283051,3910118933,8454668288,168820736,8285847552,2,52.99999999374955,1.9967753937740296,2.2,2.066666666666667,0.616,55.59999999394188,0.0,0.0
2026-05-12 14:57:04.563939,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.62,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,3,55.999999999519204,1.9967753937740296,2.4,2.1333333333333333,0.65,55.79999999432651,1.0,3.0000000057696568
2026-05-12 14:57:24.617310,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.59,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.4,2.1333333333333333,0.6679999999999999,54.99999999519197,-1.0,-2.000000003846438
2026-05-12 14:57:44.821403,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.63,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.2,2.2,0.642,53.99999999567276,0.0,0.0
2026-05-12 14:58:04.985784,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.59,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.2,2.2,0.616,54.19999999605741,0.0,0.0
2026-05-12 14:58:25.038331,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.56,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.2,2.2,0.5980000000000001,54.399999996442055,0.0,0.0
2026-05-12 14:58:45.110045,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.51,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,2,55.999999999519204,1.9967753937740296,2.0,2.1333333333333333,0.576,54.399999996442055,0.0,2.000000003846438
2026-05-12 14:59:05.165000,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,0.53,8319401984,4991641190,3327760794,8454668288,168820736,8285847552,4,59.99999999519196,1.9967753937740296,2.4,2.2666666666666666,0.5640000000000001,55.5999999963459,2.0,3.999999995672759
2026-05-12 14:59:25.219793,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.52,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,3,53.999999995672766,1.9967753937740296,2.6,2.3333333333333335,0.542,55.599999996345886,-1.0,-5.999999999519197
2026-05-12 14:59:45.268986,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.47,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.6,2.3333333333333335,0.518,55.5999999963459,-1.0,0.0
2026-05-12 15:00:05.322056,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.47,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.6,2.3333333333333335,0.5,55.599999996345886,0.0,0.0
2026-05-12 15:00:25.378309,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.44,8319401984,4492477071,3826924913,8454668288,168820736,8285847552,2,53.999999995672766,1.9967753937740296,2.6,2.3333333333333335,0.48600000000000004,55.199999995576604,0.0,0.0
2026-05-12 15:00:45.437941,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.4,8319401984,5074835210,3244566774,8454668288,168820736,8285847552,2,60.999999997115175,1.9967753937740296,2.2,2.3333333333333335,0.45999999999999996,55.39999999596125,0.0,7.000000001442409
2026-05-12 15:01:05.494660,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.46,8319401984,4825253150,3494148834,8454668288,168820736,8285847552,2,57.99999999134553,1.9967753937740296,2.0,2.2666666666666666,0.44799999999999995,56.1999999950958,0.0,-3.0000000057696425
2026-05-12 15:01:25.548850,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,7,0.49,8319401984,5407611289,2911790695,8454668288,168820736,8285847552,10,64.99999999278793,1.9967753937740296,3.6,2.8,0.45200000000000007,58.399999994518836,8.0,7.000000001442402
2026-05-12 15:01:45.598227,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.7,8319401984,4575671091,3743730893,8454668288,168820736,8285847552,2,54.999999997595985,1.9967753937740296,3.6,2.8,0.49799999999999994,58.59999999490348,-8.0,-9.99999999519195
2026-05-12 15:02:05.648064,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,0.7,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,3,55.999999999519204,1.9967753937740296,3.8,2.8,0.55,58.99999999567277,1.0,1.000000001923219
2026-05-12 15:02:25.701681,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.68,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,2,55.999999999519204,1.9967753937740296,3.8,2.8,0.6060000000000001,57.99999999615356,-1.0,0.0
2026-05-12 15:02:45.888203,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.63,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,2,55.999999999519204,1.9967753937740296,3.8,2.8,0.64,57.5999999977883,0.0,0.0
2026-05-12 15:03:06.052835,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.6,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,2,55.999999999519204,1.9967753937740296,2.2,2.8,0.6619999999999999,55.799999999134556,0.0,0.0
2026-05-12 15:03:26.103809,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.57,8319401984,4658865111,3660536873,8454668288,168820736,8285847552,2,55.999999999519204,1.9967753937740296,2.2,2.8,0.636,55.999999999519204,0.0,0.0
2026-05-12 15:03:46.156436,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.55,8319401984,4742059130,3577342854,8454668288,168820736,8285847552,2,56.999999989422314,1.9967753937740296,2.0,2.8,0.606,56.19999999749982,0.0,0.9999999899031096
2026-05-12 15:04:06.209978,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.54,8319401984,4742059130,3577342854,8454668288,168820736,8285847552,2,56.999999989422314,1.9967753937740296,2.0,2.6666666666666665,0.578,56.39999999548045,0.0,0.0
2026-05-12 15:04:26.260738,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.61,8319401984,4742059130,3577342854,8454668288,168820736,8285847552,2,56.999999989422314,1.9967753937740296,2.0,2.6,0.5740000000000001,56.599999993461076,0.0,0.0
2026-05-12 15:04:46.314178,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.61,8319401984,4742059130,3577342854,8454668288,167772160,8286896128,2,56.999999989422314,1.9843730621356814,2.0,2.6,0.5760000000000001,56.79999999144169,0.0,0.0
2026-05-12 15:05:06.366679,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.62,8319401984,4742059130,3577342854,8454668288,167772160,8286896128,2,56.999999989422314,1.9843730621356814,2.0,2.6,0.586,56.999999989422314,0.0,0.0
2026-05-12 15:05:26.417533,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.63,8319401984,4742059130,3577342854,8454668288,166723584,8287944704,2,56.999999989422314,1.9719707304973335,2.0,2.6,0.6020000000000001,56.999999989422314,0.0,0.0
2026-05-12 15:05:46.467266,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.67,8319401984,4742059130,3577342854,8454668288,166723584,8287944704,2,56.999999989422314,1.9719707304973335,2.0,2.6,0.628,56.999999989422314,0.0,0.0
2026-05-12 15:06:06.520285,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.65,8319401984,4742059130,3577342854,8454668288,166723584,8287944704,2,56.999999989422314,1.9719707304973335,2.0,2.6,0.636,56.999999989422314,0.0,0.0
2026-05-12 15:06:26.574130,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.64,8319401984,4742059130,3577342854,8454668288,166723584,8287944704,2,56.999999989422314,1.9719707304973335,2.0,2.066666666666667,0.642,56.999999989422314,0.0,0.0
2026-05-12 15:06:46.629611,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.57,8319401984,4908447170,3410954814,8454668288,166723584,8287944704,2,58.999999993268744,1.9719707304973335,2.0,2.066666666666667,0.6319999999999999,57.3999999901916,0.0,2.0000000038464307
2026-05-12 15:07:06.692065,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.55,8319401984,5241223249,3078178735,8454668288,166723584,8287944704,3,62.99999998894151,1.9719707304973335,2.2,2.066666666666667,0.616,58.59999999009544,1.0,3.9999999956727663
2026-05-12 15:07:26.745178,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.53,8319401984,5407611289,2911790695,8454668288,166723584,8287944704,2,64.99999999278793,1.9719707304973335,2.2,2.066666666666667,0.588,60.19999999076856,-1.0,2.0000000038464236
2026-05-12 15:07:46.964376,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.55,8319401984,5573999329,2745402655,8454668288,166723584,8287944704,2,66.99999999663437,1.9719707304973335,2.2,2.066666666666667,0.5680000000000001,62.19999999221098,0.0,2.000000003846438
2026-05-12 15:08:07.129638,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.54,8319401984,5823581388,2495820596,8454668288,166723584,8287944704,3,69.99999999038393,1.9719707304973335,2.4,2.1333333333333333,0.548,64.7999999924033,1.0,2.9999999937495545
2026-05-12 15:08:27.179789,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.51,8319401984,5906775408,2412626576,8454668288,166723584,8287944704,3,70.99999999230714,1.9719707304973335,2.6,2.2,0.536,67.19999999221098,0.0,1.0000000019232118
2026-05-12 15:08:47.229896,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.49,8319401984,5823581388,2495820596,8454668288,166723584,8287944704,2,69.99999999038393,1.9719707304973335,2.4,2.2,0.524,68.59999999249946,-1.0,-1.0000000019232118
2026-05-12 15:09:07.280621,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,0.5,8319401984,6239551488,2079850496,8454668288,166723584,8287944704,4,75.0,1.9719707304973335,2.8,2.3333333333333335,0.518,70.59999999394188,2.0,5.000000009616073
2026-05-12 15:09:27.331400,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,16,0.62,8319401984,7737043845,582358139,8454668288,212860928,8241807360,17,92.9999999985576,2.517673322584646,5.8,3.3333333333333335,0.532,75.79999999432651,13.0,17.9999999985576
2026-05-12 15:09:47.383191,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.59,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,3,57.99999999134553,2.517673322584646,5.8,3.4,0.542,73.39999999451884,-14.0,-35.000000007212066
2026-05-12 15:10:07.433601,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.55,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,2,57.99999999134553,2.517673322584646,5.6,3.4,0.55,70.79999999432651,-1.0,0.0
2026-05-12 15:10:27.484392,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.52,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,2,57.99999999134553,2.517673322584646,5.6,3.4,0.5559999999999999,68.39999999451884,0.0,0.0
2026-05-12 15:10:47.535929,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,2,57.99999999134553,2.517673322584646,5.2,3.4,0.5559999999999999,64.99999999278795,0.0,0.0
2026-05-12 15:11:07.630260,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,0.53,8319401984,4991641190,3327760794,8454668288,212860928,8241807360,5,59.99999999519196,2.517673322584646,2.8,3.6,0.538,58.399999992114815,3.0,2.0000000038464307
2026-05-12 15:11:27.695834,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.52,8319401984,5074835210,3244566774,8454668288,212860928,8241807360,3,60.999999997115175,2.517673322584646,2.8,3.6666666666666665,0.524,58.99999999326875,-2.0,1.0000000019232118
2026-05-12 15:11:47.745946,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.51,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,2,57.99999999134553,2.517673322584646,2.8,3.6666666666666665,0.516,58.99999999326875,-1.0,-3.0000000057696425
2026-05-12 15:12:07.797861,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.58,8319401984,4991641190,3327760794,8454668288,212860928,8241807360,2,59.99999999519196,2.517673322584646,2.8,3.6,0.528,59.39999999403803,0.0,2.0000000038464307
2026-05-12 15:12:27.852474,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.56,8319401984,4991641190,3327760794,8454668288,212860928,8241807360,2,59.99999999519196,2.517673322584646,2.8,3.6,0.54,59.79999999480732,0.0,0.0
2026-05-12 15:12:48.063682,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.51,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,2,57.99999999134553,2.517673322584646,2.2,3.6,0.5359999999999999,59.39999999403803,0.0,-2.0000000038464307
2026-05-12 15:13:08.234826,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.48,8319401984,4825253150,3494148834,8454668288,212860928,8241807360,2,57.99999999134553,2.517673322584646,2.0,3.533333333333333,0.5279999999999999,58.7999999928841,0.0,0.0
2026-05-12 15:13:28.286796,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.46,8319401984,4908447170,3410954814,8454668288,212860928,8241807360,2,58.999999993268744,2.517673322584646,2.0,3.466666666666667,0.518,58.99999999326874,0.0,1.0000000019232118
2026-05-12 15:13:55.702171,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,16,0.58,8319401984,6405939527,1913462457,8454668288,211812352,8242855936,17,76.99999999182634,2.505270990946298,5.0,4.466666666666667,0.518,62.399999992595625,15.0,17.9999999985576
2026-05-12 15:14:15.752441,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.57,8319401984,6572327567,1747074417,8454668288,211812352,8242855936,2,78.99999999567277,2.505270990946298,5.0,4.333333333333333,0.52,66.19999999269177,-15.0,2.0000000038464236
2026-05-12 15:14:35.804981,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.54,8319401984,6655521587,1663880397,8454668288,211812352,8242855936,2,79.99999999759598,2.505270990946298,5.0,3.3333333333333335,0.526,70.59999999394188,0.0,1.0000000019232118
2026-05-12 15:14:55.855813,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.51,8319401984,6655521587,1663880397,8454668288,211812352,8242855936,2,79.99999999759598,2.505270990946298,5.0,3.2666666666666666,0.532,74.99999999519196,0.0,0.0
2026-05-12 15:15:15.906587,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.49,8319401984,5989969428,2329432556,8454668288,211812352,8242855936,3,71.99999999423035,2.505270990946298,5.2,3.3333333333333335,0.538,77.5999999953843,1.0,-8.000000003365628
2026-05-12 15:15:35.972309,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,6073163448,2246238536,8454668288,211812352,8242855936,2,72.99999999615358,2.505270990946298,2.2,3.3333333333333335,0.522,76.79999999624974,-1.0,1.000000001923226
2026-05-12 15:15:56.024144,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.48,8319401984,4908447170,3410954814,8454668288,211812352,8242855936,2,58.999999993268744,2.505270990946298,2.2,3.3333333333333335,0.504,72.79999999576891,0.0,-14.000000002884832
2026-05-12 15:16:16.078303,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.45,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.2,3.1333333333333333,0.48599999999999993,68.79999999528812,0.0,1.000000001923219
2026-05-12 15:16:36.130082,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.82,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.2,3.066666666666667,0.548,64.79999999480731,0.0,0.0
2026-05-12 15:16:56.180006,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.78,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.0,3.066666666666667,0.606,62.399999994999646,0.0,0.0
2026-05-12 15:17:16.237405,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.93,8319401984,5158029230,3161372754,8454668288,211812352,8242855936,3,61.999999999038394,2.505270990946298,2.2,3.1333333333333333,0.692,60.199999995576604,1.0,2.0000000038464307
2026-05-12 15:17:36.290651,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.9,8319401984,5324417269,2994984715,8454668288,211812352,8242855936,3,63.99999999086473,2.505270990946298,2.4,3.2,0.776,61.1999999950958,0.0,1.9999999918263356
2026-05-12 15:17:56.506967,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.85,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.4,3.2,0.8560000000000001,61.1999999950958,-1.0,-3.9999999956727663
2026-05-12 15:18:16.640290,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.77,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.4,3.2,0.8459999999999999,61.1999999950958,0.0,0.0
2026-05-12 15:18:36.693730,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.77,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.4,3.2,0.844,61.1999999950958,0.0,0.0
2026-05-12 15:18:56.746889,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.74,8319401984,4991641190,3327760794,8454668288,211812352,8242855936,2,59.99999999519196,2.505270990946298,2.2,2.2,0.806,60.79999999432651,0.0,0.0
2026-05-12 15:19:16.797052,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.67,8319401984,5074835210,3244566774,8454668288,211812352,8242855936,2,60.999999997115175,2.505270990946298,2.0,2.2,0.76,60.199999995576604,0.0,1.0000000019232118
